19993,ｱｾﾌｪｰﾄ粒剤,ｵﾙﾄﾗﾝ粒剤,ｱﾘｽﾀ ﾗｲﾌｻｲｴﾝｽ株式会社,ｱｾﾌｪｰﾄ,ｱｾﾌｪｰﾄ,5.00%,1,殺虫剤,粒剤,7/7/1998,7/6/2019
19999,ﾄﾘｸﾛﾋﾟﾙ粉粒剤,家庭園芸用ﾎﾄﾞｶﾞﾔｻﾞｲﾄﾛﾝ微粒剤,保土谷ｱｸﾞﾛﾃｯｸ株式会社,ﾄﾘｸﾛﾋﾟﾙﾌﾞﾄｷｼｴﾁﾙ,ﾄﾘｸﾛﾋﾟﾙ,3.00%,1,除草剤,粉粒剤,7/7/1998,7/6/2019
20003,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ･ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ･ﾌﾙﾄﾗﾆﾙ水和剤,ｱﾌﾟﾛｰﾄﾞﾛﾑﾀﾞﾝﾓﾝｶｯﾄｴｱｰ,日本農薬株式会社,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,7.50%,3,殺虫殺菌剤,水和剤,7/17/1998,7/16/2019
20003,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ･ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ･ﾌﾙﾄﾗﾆﾙ水和剤,ｱﾌﾟﾛｰﾄﾞﾛﾑﾀﾞﾝﾓﾝｶｯﾄｴｱｰ,日本農薬株式会社,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,15.00%,3,殺虫殺菌剤,水和剤,7/17/1998,7/16/2019
20003,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ･ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ･ﾌﾙﾄﾗﾆﾙ水和剤,ｱﾌﾟﾛｰﾄﾞﾛﾑﾀﾞﾝﾓﾝｶｯﾄｴｱｰ,日本農薬株式会社,ﾌﾙﾄﾗﾆﾙ,ﾌﾙﾄﾗﾆﾙ,15.00%,3,殺虫殺菌剤,水和剤,7/17/1998,7/16/2019
20004,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ水和剤,日農ﾛﾑﾀﾞﾝｿﾞﾙ,日本農薬株式会社,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,10.00%,1,殺虫剤,水和剤,7/17/1998,7/16/2019
20005,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ水和剤,ﾛﾑﾀﾞﾝｿﾞﾙ,日本曹達株式会社,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,10.00%,1,殺虫剤,水和剤,7/17/1998,7/16/2019
20006,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ水和剤,ﾎｸｺｰﾛﾑﾀﾞﾝｿﾞﾙ,北興化学工業株式会社,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,10.00%,1,殺虫剤,水和剤,7/17/1998,7/16/2019
20007,ﾌｨﾌﾟﾛﾆﾙ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,Dr.ｵﾘｾﾞﾌﾟﾘﾝｽ粒剤10,Meiji Seika ﾌｧﾙﾏ株式会社,ﾌｨﾌﾟﾛﾆﾙ,ﾌｨﾌﾟﾛﾆﾙ,1.00%,2,殺虫殺菌剤,粒剤,7/17/1998,7/16/2019
20007,ﾌｨﾌﾟﾛﾆﾙ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,Dr.ｵﾘｾﾞﾌﾟﾘﾝｽ粒剤10,Meiji Seika ﾌｧﾙﾏ株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,24.00%,2,殺虫殺菌剤,粒剤,7/17/1998,7/16/2019
20008,ﾌｨﾌﾟﾛﾆﾙ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,ﾎｸｺｰDr.ｵﾘｾﾞﾌﾟﾘﾝｽ粒剤10,北興化学工業株式会社,ﾌｨﾌﾟﾛﾆﾙ,ﾌｨﾌﾟﾛﾆﾙ,1.00%,2,殺虫殺菌剤,粒剤,7/17/1998,7/16/2019
20008,ﾌｨﾌﾟﾛﾆﾙ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,ﾎｸｺｰDr.ｵﾘｾﾞﾌﾟﾘﾝｽ粒剤10,北興化学工業株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,24.00%,2,殺虫殺菌剤,粒剤,7/17/1998,7/16/2019
20010,ﾌｨﾌﾟﾛﾆﾙ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,Dr.ｵﾘｾﾞﾌﾟﾘﾝｽ粒剤6,Meiji Seika ﾌｧﾙﾏ株式会社,ﾌｨﾌﾟﾛﾆﾙ,ﾌｨﾌﾟﾛﾆﾙ,0.60%,2,殺虫殺菌剤,粒剤,7/17/1998,7/16/2019
20010,ﾌｨﾌﾟﾛﾆﾙ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,Dr.ｵﾘｾﾞﾌﾟﾘﾝｽ粒剤6,Meiji Seika ﾌｧﾙﾏ株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,24.00%,2,殺虫殺菌剤,粒剤,7/17/1998,7/16/2019
20011,ﾌｨﾌﾟﾛﾆﾙ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,ﾎｸｺｰDr.ｵﾘｾﾞﾌﾟﾘﾝｽ粒剤6,北興化学工業株式会社,ﾌｨﾌﾟﾛﾆﾙ,ﾌｨﾌﾟﾛﾆﾙ,0.60%,2,殺虫殺菌剤,粒剤,7/17/1998,7/16/2019
20011,ﾌｨﾌﾟﾛﾆﾙ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,ﾎｸｺｰDr.ｵﾘｾﾞﾌﾟﾘﾝｽ粒剤6,北興化学工業株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,24.00%,2,殺虫殺菌剤,粒剤,7/17/1998,7/16/2019
20016,ﾙﾌｪﾇﾛﾝ乳剤,ﾏｯﾁ乳剤,ｼﾝｼﾞｪﾝﾀ ｼﾞｬﾊﾟﾝ株式会社,ﾙﾌｪﾇﾛﾝ,ﾙﾌｪﾇﾛﾝ,5.00%,1,殺虫剤,乳剤,8/31/1998,8/30/2019
20019,ﾃﾄﾗｺﾅｿﾞｰﾙ乳剤,ﾎｸｶﾞｰﾄﾞ乳剤,ｱﾘｽﾀ ﾗｲﾌｻｲｴﾝｽ株式会社,ﾃﾄﾗｺﾅｿﾞｰﾙ,ﾃﾄﾗｺﾅｿﾞｰﾙ,15.00%,1,殺菌剤,乳剤,8/31/1998,8/30/2019
20020,ﾃﾄﾗｺﾅｿﾞｰﾙ乳剤,ﾎﾞﾝｼﾞｮﾙﾉ乳剤,ｱﾘｽﾀ ﾗｲﾌｻｲｴﾝｽ株式会社,ﾃﾄﾗｺﾅｿﾞｰﾙ,ﾃﾄﾗｺﾅｿﾞｰﾙ,25.00%,1,殺菌剤,乳剤,8/31/1998,8/30/2019
20021,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ粒剤,ｵﾘﾌﾞﾗｲﾄ粒剤,住商ｱｸﾞﾛｲﾝﾀｰﾅｼｮﾅﾙ株式会社,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,6.00%,1,殺菌剤,粒剤,8/31/1998,8/30/2019
20023,ｲﾏｻﾞﾓｯｸｽｱﾝﾓﾆｳﾑ塩液剤,ﾊﾟﾜｰｶﾞｲｻﾞｰ液剤,BASFｼﾞｬﾊﾟﾝ株式会社,ｲﾏｻﾞﾓｯｸｽｱﾝﾓﾆｳﾑ塩,ｲﾏｻﾞﾓｯｸｽｱﾝﾓﾆｳﾑ塩,0.85%,1,除草剤,液剤,8/31/1998,8/30/2019
20024,ｼﾌﾟﾛｺﾅｿﾞｰﾙくん煙剤,ｱﾙﾄくん煙剤,ｼﾝｼﾞｪﾝﾀ ｼﾞｬﾊﾟﾝ株式会社,ｼﾌﾟﾛｺﾅｿﾞｰﾙ,ｼﾌﾟﾛｺﾅｿﾞｰﾙ,2.00%,1,殺菌剤,くん煙剤,8/31/1998,8/30/2019
20026,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ粒剤,ｵﾘﾌﾞﾗｲﾄ1ｷﾛ粒剤,ﾊﾞｲｴﾙｸﾛｯﾌﾟｻｲｴﾝｽ株式会社,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,ﾒﾄﾐﾉｽﾄﾛﾋﾞﾝ,15.00%,1,殺菌剤,粒剤,9/3/1998,9/2/2019
20034,ｼｱﾅｼﾞﾝ･DCBN粒剤,ｶﾙｺｰﾝ粒剤,保土谷化学工業株式会社,ｼｱﾅｼﾞﾝ,ｼｱﾅｼﾞﾝ,10.00%,2,除草剤,粒剤,10/9/1998,10/8/2019
20034,ｼｱﾅｼﾞﾝ･DCBN粒剤,ｶﾙｺｰﾝ粒剤,保土谷化学工業株式会社,DCBN,DCBN,5.00%,2,除草剤,粒剤,10/9/1998,10/8/2019
20043,ﾌﾙﾄﾗﾆﾙ水和剤,ｸﾞﾗﾎﾟｽﾄﾌﾛｱﾌﾞﾙ,日本農薬株式会社,ﾌﾙﾄﾗﾆﾙ,ﾌﾙﾄﾗﾆﾙ,30.00%,1,殺菌剤,水和剤,10/9/1998,10/8/2019
20047,ﾄﾘｸﾛﾋﾟﾙ液剤,家庭園芸用ﾎﾄﾞｶﾞﾔｻﾞｲﾄﾛﾝｱﾐﾝ液剤,保土谷ｱｸﾞﾛﾃｯｸ株式会社,ﾄﾘｸﾛﾋﾟﾙﾄﾘｴﾁﾙｱﾝﾓﾆｳﾑ,ﾄﾘｸﾛﾋﾟﾙ,44.00%,1,除草剤,液剤,10/9/1998,10/8/2019
20048,ｶﾌｪﾝｽﾄﾛｰﾙ･ﾋﾟﾗｿﾞﾚｰﾄ･ﾌﾞﾛﾓﾌﾞﾁﾄﾞ粒剤,ﾅｲｽｼｮｯﾄｼﾞｬﾝﾎﾞ,三井化学ｱｸﾞﾛ株式会社,ｶﾌｪﾝｽﾄﾛｰﾙ,ｶﾌｪﾝｽﾄﾛｰﾙ,4.20%,3,除草剤,粒剤,10/28/1998,10/27/2019
20048,ｶﾌｪﾝｽﾄﾛｰﾙ･ﾋﾟﾗｿﾞﾚｰﾄ･ﾌﾞﾛﾓﾌﾞﾁﾄﾞ粒剤,ﾅｲｽｼｮｯﾄｼﾞｬﾝﾎﾞ,三井化学ｱｸﾞﾛ株式会社,ﾋﾟﾗｿﾞﾚｰﾄ,ﾋﾟﾗｿﾞﾚｰﾄ,18.00%,3,除草剤,粒剤,10/28/1998,10/27/2019
20048,ｶﾌｪﾝｽﾄﾛｰﾙ･ﾋﾟﾗｿﾞﾚｰﾄ･ﾌﾞﾛﾓﾌﾞﾁﾄﾞ粒剤,ﾅｲｽｼｮｯﾄｼﾞｬﾝﾎﾞ,三井化学ｱｸﾞﾛ株式会社,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,18.00%,3,除草剤,粒剤,10/28/1998,10/27/2019
20053,ｶﾌｪﾝｽﾄﾛｰﾙ水和剤,日産ﾊｲﾒﾄﾞｳﾌﾛｱﾌﾞﾙ,日産化学工業株式会社,ｶﾌｪﾝｽﾄﾛｰﾙ,ｶﾌｪﾝｽﾄﾛｰﾙ,40.00%,1,除草剤,水和剤,10/28/1998,10/27/2019
20056,BT水和剤,ﾄｱﾛｰﾌﾛｱﾌﾞﾙCT,OATｱｸﾞﾘｵ株式会社,BT(死菌),BT,7.00%,1,殺虫剤,水和剤,10/28/1998,10/27/2019
20058,ｲｿﾌﾟﾛﾁｵﾗﾝ粒剤,ﾌｼﾞﾜﾝ1ｷﾛ粒剤,日本農薬株式会社,ｲｿﾌﾟﾛﾁｵﾗﾝ,ｲｿﾌﾟﾛﾁｵﾗﾝ,36.00%,1,殺菌剤,粒剤,11/9/1998,11/8/2019
20059,ｱﾗｸﾛｰﾙ乳剤,ﾊﾌﾟｰﾝ乳剤,日産化学工業株式会社,ｱﾗｸﾛｰﾙ,ｱﾗｸﾛｰﾙ,43.00%,1,除草剤,乳剤,12/4/1998,12/3/2019
20060,ｱﾗｸﾛｰﾙ乳剤,理研ﾊﾌﾟｰﾝ乳剤,株式会社理研ｸﾞﾘｰﾝ,ｱﾗｸﾛｰﾙ,ｱﾗｸﾛｰﾙ,43.00%,1,除草剤,乳剤,12/4/1998,12/3/2019
20061,ﾄﾘｼｸﾗｿﾞｰﾙ粉剤,ｸﾐｱｲﾋﾞｰﾑ粉剤5DL,ｸﾐｱｲ化学工業株式会社,ﾄﾘｼｸﾗｿﾞｰﾙ,ﾄﾘｼｸﾗｿﾞｰﾙ,0.50%,1,殺菌剤,粉剤,12/4/1998,12/3/2019
20062,ﾄﾘｼｸﾗｿﾞｰﾙ粉剤,ﾋﾞｰﾑ粉剤5DL,ﾀﾞｳ･ｹﾐｶﾙ日本株式会社,ﾄﾘｼｸﾗｿﾞｰﾙ,ﾄﾘｼｸﾗｿﾞｰﾙ,0.50%,1,殺菌剤,粉剤,12/4/1998,12/3/2019
20063,ｶﾙﾌﾞﾁﾚｰﾄ水和剤,ﾊﾞｯｸｱｯﾌﾟﾌﾛｱﾌﾞﾙ,株式会社ｴｽ･ﾃﾞｨｰ･ｴｽ ﾊﾞｲｵﾃｯｸ,ｶﾙﾌﾞﾁﾚｰﾄ,ｶﾙﾌﾞﾁﾚｰﾄ,45.00%,1,除草剤,水和剤,12/4/1998,12/3/2019
20064,ﾊﾟｽﾂｰﾘｱ ﾍﾟﾈﾄﾗﾝｽ水和剤,ﾊﾟｽﾄﾘｱ水和剤,ｻﾝｹｲ化学株式会社,ﾊﾟｽﾂｰﾘｱ ﾍﾟﾈﾄﾗﾝｽ,ﾊﾟｽﾂｰﾘｱ ﾍﾟﾈﾄﾗﾝｽ,1.0×10^9個/g,1,殺虫剤,水和剤,12/4/1998,12/3/2019
20065,ｼﾗﾌﾙｵﾌｪﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ水和剤,ﾌﾞﾗｼﾝｼﾞｮｰｶｰﾌﾛｱﾌﾞﾙ,住友化学株式会社,ｼﾗﾌﾙｵﾌｪﾝ,ｼﾗﾌﾙｵﾌｪﾝ,9.50%,3,殺虫殺菌剤,水和剤,12/9/1998,12/8/2019
20065,ｼﾗﾌﾙｵﾌｪﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ水和剤,ﾌﾞﾗｼﾝｼﾞｮｰｶｰﾌﾛｱﾌﾞﾙ,住友化学株式会社,ﾌｪﾘﾑｿﾞﾝ,ﾌｪﾘﾑｿﾞﾝ,15.00%,3,殺虫殺菌剤,水和剤,12/9/1998,12/8/2019
20065,ｼﾗﾌﾙｵﾌｪﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ水和剤,ﾌﾞﾗｼﾝｼﾞｮｰｶｰﾌﾛｱﾌﾞﾙ,住友化学株式会社,ﾌｻﾗｲﾄﾞ,ﾌｻﾗｲﾄﾞ,15.00%,3,殺虫殺菌剤,水和剤,12/9/1998,12/8/2019
20066,ｼﾗﾌﾙｵﾌｪﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ水和剤,ﾎｸｺｰﾌﾞﾗｼﾝｼﾞｮｰｶｰﾌﾛｱﾌﾞﾙ,北興化学工業株式会社,ｼﾗﾌﾙｵﾌｪﾝ,ｼﾗﾌﾙｵﾌｪﾝ,9.50%,3,殺虫殺菌剤,水和剤,12/9/1998,12/8/2019
20066,ｼﾗﾌﾙｵﾌｪﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ水和剤,ﾎｸｺｰﾌﾞﾗｼﾝｼﾞｮｰｶｰﾌﾛｱﾌﾞﾙ,北興化学工業株式会社,ﾌｪﾘﾑｿﾞﾝ,ﾌｪﾘﾑｿﾞﾝ,15.00%,3,殺虫殺菌剤,水和剤,12/9/1998,12/8/2019
20066,ｼﾗﾌﾙｵﾌｪﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ水和剤,ﾎｸｺｰﾌﾞﾗｼﾝｼﾞｮｰｶｰﾌﾛｱﾌﾞﾙ,北興化学工業株式会社,ﾌｻﾗｲﾄﾞ,ﾌｻﾗｲﾄﾞ,15.00%,3,殺虫殺菌剤,水和剤,12/9/1998,12/8/2019
20067,ﾍﾟﾝｼｸﾛﾝ水和剤,ﾓﾝｾﾚﾝ顆粒水和剤,ﾊﾞｲｴﾙｸﾛｯﾌﾟｻｲｴﾝｽ株式会社,ﾍﾟﾝｼｸﾛﾝ,ﾍﾟﾝｼｸﾛﾝ,50.00%,1,殺菌剤,水和剤,12/9/1998,12/8/2019
20068,ﾍﾟﾝｼｸﾛﾝ水和剤,ｾﾚﾝﾀｰﾌ顆粒水和剤,ﾊﾞｲｴﾙｸﾛｯﾌﾟｻｲｴﾝｽ株式会社,ﾍﾟﾝｼｸﾛﾝ,ﾍﾟﾝｼｸﾛﾝ,50.00%,1,殺菌剤,水和剤,12/9/1998,12/8/2019
20071,ﾁﾌﾙｻﾞﾐﾄﾞ粒剤,ｸﾞﾚｰﾀﾑ箱粒剤,日産化学工業株式会社,ﾁﾌﾙｻﾞﾐﾄﾞ,ﾁﾌﾙｻﾞﾐﾄﾞ,2.00%,1,殺菌剤,粒剤,12/9/1998,12/8/2019
20076,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ水和剤,側条ｵﾘｾﾞﾒｰﾄ顆粒水和剤,Meiji Seika ﾌｧﾙﾏ株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,48.00%,1,殺菌剤,水和剤,12/9/1998,12/8/2019
20077,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ水和剤,ﾎｸｺｰ側条ｵﾘｾﾞﾒｰﾄ顆粒水和剤,北興化学工業株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,48.00%,1,殺菌剤,水和剤,12/9/1998,12/8/2019
20078,ｶﾙﾀｯﾌﾟ･ﾆﾃﾝﾋﾟﾗﾑ･ﾊﾞﾘﾀﾞﾏｲｼﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ粉剤,ﾌﾞﾗｼﾝﾊﾟﾀﾞﾝﾊﾞﾘﾀﾞﾍﾞｽﾄ粉剤DL,住友化学株式会社,ｶﾙﾀｯﾌﾟ,ｶﾙﾀｯﾌﾟ,2.00%,5,殺虫殺菌剤,粉剤,12/9/1998,12/8/2019
20078,ｶﾙﾀｯﾌﾟ･ﾆﾃﾝﾋﾟﾗﾑ･ﾊﾞﾘﾀﾞﾏｲｼﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ粉剤,ﾌﾞﾗｼﾝﾊﾟﾀﾞﾝﾊﾞﾘﾀﾞﾍﾞｽﾄ粉剤DL,住友化学株式会社,ﾆﾃﾝﾋﾟﾗﾑ,ﾆﾃﾝﾋﾟﾗﾑ,0.25%,5,殺虫殺菌剤,粉剤,12/9/1998,12/8/2019
20078,ｶﾙﾀｯﾌﾟ･ﾆﾃﾝﾋﾟﾗﾑ･ﾊﾞﾘﾀﾞﾏｲｼﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ粉剤,ﾌﾞﾗｼﾝﾊﾟﾀﾞﾝﾊﾞﾘﾀﾞﾍﾞｽﾄ粉剤DL,住友化学株式会社,ﾊﾞﾘﾀﾞﾏｲｼﾝ,ﾊﾞﾘﾀﾞﾏｲｼﾝ,0.30%,5,殺虫殺菌剤,粉剤,12/9/1998,12/8/2019
20078,ｶﾙﾀｯﾌﾟ･ﾆﾃﾝﾋﾟﾗﾑ･ﾊﾞﾘﾀﾞﾏｲｼﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ粉剤,ﾌﾞﾗｼﾝﾊﾟﾀﾞﾝﾊﾞﾘﾀﾞﾍﾞｽﾄ粉剤DL,住友化学株式会社,ﾌｪﾘﾑｿﾞﾝ,ﾌｪﾘﾑｿﾞﾝ,2.00%,5,殺虫殺菌剤,粉剤,12/9/1998,12/8/2019
20078,ｶﾙﾀｯﾌﾟ･ﾆﾃﾝﾋﾟﾗﾑ･ﾊﾞﾘﾀﾞﾏｲｼﾝ･ﾌｪﾘﾑｿﾞﾝ･ﾌｻﾗｲﾄﾞ粉剤,ﾌﾞﾗｼﾝﾊﾟﾀﾞﾝﾊﾞﾘﾀﾞﾍﾞｽﾄ粉剤DL,住友化学株式会社,ﾌｻﾗｲﾄﾞ,ﾌｻﾗｲﾄﾞ,1.50%,5,殺虫殺菌剤,粉剤,12/9/1998,12/8/2019
20079,ﾍﾞｽﾛｼﾞﾝ水和剤,ﾊﾞﾅﾌｨﾝ顆粒水和剤,日産化学工業株式会社,ﾍﾞｽﾛｼﾞﾝ,ﾍﾞｽﾛｼﾞﾝ,58.00%,1,除草剤,水和剤,12/9/1998,12/8/2019
20080,ﾊﾞﾁﾙｽ ｽﾞﾌﾞﾁﾘｽ水和剤,ﾎﾞﾄｷﾗｰ水和剤,出光興産株式会社,ﾊﾞﾁﾙｽ ｽﾞﾌﾞﾁﾘｽ,ﾊﾞﾁﾙｽ ｽﾞﾌﾞﾁﾘｽ,1×10^11CFU/g,1,殺菌剤,水和剤,12/9/1998,12/8/2019
20081,ﾊﾞﾁﾙｽ ｽﾞﾌﾞﾁﾘｽ水和剤,日農ﾎﾞﾄｷﾗｰ水和剤,日本農薬株式会社,ﾊﾞﾁﾙｽ ｽﾞﾌﾞﾁﾘｽ,ﾊﾞﾁﾙｽ ｽﾞﾌﾞﾁﾘｽ,1×10^11CFU/g,1,殺菌剤,水和剤,12/9/1998,12/8/2019
20090,ﾄﾘｼｸﾗｿﾞｰﾙ･ﾌｪﾘﾑｿﾞﾝ水和剤,ﾉﾝﾌﾞﾗｽﾌﾛｱﾌﾞﾙ,協友ｱｸﾞﾘ株式会社,ﾄﾘｼｸﾗｿﾞｰﾙ,ﾄﾘｼｸﾗｿﾞｰﾙ,8.00%,2,殺菌剤,水和剤,12/11/1998,12/10/2019
20090,ﾄﾘｼｸﾗｿﾞｰﾙ･ﾌｪﾘﾑｿﾞﾝ水和剤,ﾉﾝﾌﾞﾗｽﾌﾛｱﾌﾞﾙ,協友ｱｸﾞﾘ株式会社,ﾌｪﾘﾑｿﾞﾝ,ﾌｪﾘﾑｿﾞﾝ,15.00%,2,殺菌剤,水和剤,12/11/1998,12/10/2019
20091,ﾀﾞｲｱｼﾞﾉﾝ乳剤,ｼｮｯﾄｶﾞﾝ,日本化薬株式会社,ﾀﾞｲｱｼﾞﾉﾝ,ﾀﾞｲｱｼﾞﾉﾝ,40.00%,1,殺虫剤,乳剤,12/11/1998,12/10/2019
20092,ﾍﾞﾝﾌﾗｶﾙﾌﾞ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,大塚ｼﾞｬｯｼﾞ箱粒剤,OATｱｸﾞﾘｵ株式会社,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,5.00%,2,殺虫殺菌剤,粒剤,12/11/1998,12/10/2019
20092,ﾍﾞﾝﾌﾗｶﾙﾌﾞ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,大塚ｼﾞｬｯｼﾞ箱粒剤,OATｱｸﾞﾘｵ株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,24.00%,2,殺虫殺菌剤,粒剤,12/11/1998,12/10/2019
20093,ﾍﾞﾝﾌﾗｶﾙﾌﾞ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,明治ｼﾞｬｯｼﾞ箱粒剤,Meiji Seika ﾌｧﾙﾏ株式会社,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,5.00%,2,殺虫殺菌剤,粒剤,12/11/1998,12/10/2019
20093,ﾍﾞﾝﾌﾗｶﾙﾌﾞ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,明治ｼﾞｬｯｼﾞ箱粒剤,Meiji Seika ﾌｧﾙﾏ株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,24.00%,2,殺虫殺菌剤,粒剤,12/11/1998,12/10/2019
20099,ｶﾙﾀｯﾌﾟ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,明治ﾊﾟﾀﾞﾝｵﾘｾﾞﾒｰﾄ1ｷﾛ粒剤,Meiji Seika ﾌｧﾙﾏ株式会社,ｶﾙﾀｯﾌﾟ,ｶﾙﾀｯﾌﾟ,14.00%,2,殺虫殺菌剤,粒剤,12/11/1998,12/10/2019
20099,ｶﾙﾀｯﾌﾟ･ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ粒剤,明治ﾊﾟﾀﾞﾝｵﾘｾﾞﾒｰﾄ1ｷﾛ粒剤,Meiji Seika ﾌｧﾙﾏ株式会社,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,ﾌﾟﾛﾍﾞﾅｿﾞｰﾙ,24.00%,2,殺虫殺菌剤,粒剤,12/11/1998,12/10/2019
20102,ｱｾﾀﾐﾌﾟﾘﾄﾞ液剤,ﾓｽﾋﾟﾗﾝ液剤,日本曹達株式会社,ｱｾﾀﾐﾌﾟﾘﾄﾞ,ｱｾﾀﾐﾌﾟﾘﾄﾞ,2.00%,1,殺虫剤,液剤,12/11/1998,12/10/2019
20105,展着剤,ﾌﾞﾗﾎﾞｰ,ｱｸﾞﾛ ｶﾈｼｮｳ株式会社,ｿﾙﾋﾞﾀﾝ脂肪酸ｴｽﾃﾙ,,48.00%,1,その他,その他,12/11/1998,12/10/2019
20105,展着剤,ﾌﾞﾗﾎﾞｰ,ｱｸﾞﾛ ｶﾈｼｮｳ株式会社,ﾎﾟﾘｵｷｼｴﾁﾚﾝ脂肪酸ｴｽﾃﾙ,,28.00%,1,その他,その他,12/11/1998,12/10/2019
20105,展着剤,ﾌﾞﾗﾎﾞｰ,ｱｸﾞﾛ ｶﾈｼｮｳ株式会社,ﾎﾟﾘﾅﾌﾁﾙﾒﾀﾝｽﾙﾎﾝ酸ｼﾞｱﾙｷﾙｼﾞﾒﾁﾙｱﾝﾓﾆｳﾑ,,2.50%,1,その他,その他,12/11/1998,12/10/2019
